Q,J_1s(2),J_2s(2),J_2p(6),J_3s(2),J_3p(6),J_3d(10),J_4s(1),J_4p(1),J_total_Ga
19.85,0.009554129635477552,0.0019241943896869472,0.0018347752820784904,0.00030645485977695417,0.00031757375858000293,1.7247664763244417e-05,1.677380367779024e-05,8.659352125613728e-06,0.0366983356209475
19.900000000000002,0.00951106511633871,0.0019171482169786517,0.0018129139533867146,0.00030548143227516274,0.00031366887818938354,1.6927110636929725e-05,1.6721959873945493e-05,8.552496993309624e-06,0.036438154043752134
19.950000000000003,0.009468154413370624,0.0019100768987240257,0.0017913270517874145,0.0003045001556995314,0.0003098142794753679,1.6613019385010024e-05,1.6669651722062363e-05,8.447020608049449e-06,0.036180227441067345
20.0,0.0094253974812193,0.001902981396621732,0.0017700110576850917,0.00030351123221769317,0.00030600931298209385,1.630525064422037e-05,1.6616890619633626e-05,8.342905198493748e-06,0.035924531637000524
20.05,0.009382794268022666,0.0018958626627325846,0.001748962495444162,0.0003025148629907144,0.00030225333696156574,1.600366731435191e-05,1.65636879210563e-05,8.240133201168022e-06,0.0356710427641131
20.1,0.009340344715484412,0.0018887216393516392,0.001728177932907886,0.000301511248088603,0.0002985457173128567,1.570813547754942e-05,1.6510054932081893e-05,8.13868725896451e-06,0.03541973725907238
20.150000000000002,0.009298048758947488,0.0018815592588900952,0.0017076539809201784,0.00030050058641035234,0.0002948858275205627,1.5418524319719054e-05,1.6456002904556186e-05,8.038550219616949e-06,0.03517059185836624
20.200000000000003,0.00925590632746731,0.0018743764437666815,0.0016873872928503872,0.00029948307560835976,0.0002912730485925743,1.513470605398872e-05,1.6401543031438187e-05,7.939705134150359e-06,0.034923583594079384
20.25,0.009213917343884635,0.0018671741063081891,0.0016673745641210948,0.00029845891201706005,0.00028770676899722336,1.4856555846164555e-05,1.634668644208801e-05,7.842135255307619e-06,0.03467868978973081
20.3,0.00917208172489809,0.0018599531486588295,0.0016476125317389954,0.0002974282905856209,0.000284186384599861,1.4583951742128775e-05,1.6291444197813894e-05,7.745824035954563e-06,0.03443588805617109
20.35,0.009130399381136417,0.0018527144626981113,0.0016280979738289257,0.00029639140481455207,0.0002807112985989243,1.4316774597125992e-05,1.623582728766888e-05,7.650755127465436e-06,0.03419515628753932
20.400000000000002,0.009088870217230328,0.0018454589299669217,0.0016088277091710697,0.0002953484466960831,0.00027728092146153975,1.4054908006886015e-05,1.617984662448781e-05,7.5569123780901855e-06,0.033956472657278254
20.450000000000003,0.009047494131884062,0.0018381874216015245,0.001589798596741412,0.0002942996066581706,0.00027389467085871705,1.379823824053324e-05,1.612351304115579e-05,7.46427983130524e-06,0.03371981561420723
20.5,0.009006271017946578,0.0018309007982751833,0.001571007535255475,0.00029324507351200006,0.0002705519716001805,1.354665417523384e-05,1.606683728709945e-05,7.372841724149263e-06,0.03348516387865214
20.55,0.008965200762482394,0.0018235999101471286,0.0015524514627153771,0.0002921850344028495,0.0002672522555688833,1.3300047232533312e-05,1.600983002499257e-05,7.2825824855453065e-06,0.03325249643863117
20.6,0.008924283246842109,0.0018162855968186038,0.001534127355960273,0.00029111967476419043,0.00026399496165525183,1.305831131633868e-05,1.5952501827668025e-05,7.193486734610839e-06,0.033021792546096294
20.650000000000002,0.008883518346732528,0.0018089586872957147,0.0015160322302201843,0.00029004917827490066,0.0002607795356911988,1.2821342752500288e-05,1.5894863175228133e-05,7.105539278956851e-06,0.032793031713229
20.700000000000003,0.008842905932286458,0.0018016199999588344,0.0014981631386732776,0.00028897372681947113,0.00025760543038394896,1.2589040229950077e-05,1.5836924452345806e-05,7.018725112977416e-06,0.032566193708790055
20.75,0.008802445868132133,0.00179427034253831,0.0014805171720066105,0.0002878935004510913,0.0002544721052497151,1.2361304743354042e-05,1.5778695945749157e-05,6.933029416130894e-06,0.03234125855452219
20.8,0.00876213801346226,0.0017869105120962268,0.0014630914579803738,0.0002868086773575008,0.00025137902654726106,1.2138039537237824e-05,1.572018784188242e-05,6.848437551213945e-06,0.032118206521605144
20.85,0.008721982222102728,0.0017795412950140017,0.0014458831609956706,0.0002857194338295001,0.0002483256672113906,1.1919150051545864e-05,1.5661410224736316e-05,6.7649350626295316e-06,0.03189701812716239
20.900000000000002,0.00868197834258092,0.0017721634669855654,0.0014288894816658348,0.00028462594423201446,0.0002453115067863916,1.1704543868595062e-05,1.5602373073841125e-05,6.682507674649914e-06,0.03167767413081865
20.950000000000003,0.008642126218193658,0.0017647777930159204,0.0014121076563913273,0.0002835283809776109,0.00024233603135947237,1.149413066138562e-05,1.5543086262416098e-05,6.601141289675723e-06,0.03146015553130754
21.0,0.008602425687074772,0.0017573850274248553,0.001395534956938224,0.0002824269145023694,0.00023939873349421915,1.1287822143232405e-05,1.548355955566888e-05,6.520821986492087e-06,0.03124444356312881
21.05,0.008562876582262284,0.0017499859138556029,0.0013791686900203083,0.0002813217132440135,0.0002364991121641049,1.1085532018681271e-05,1.542380260923894e-05,6.441536018522735e-06,0.031030519693254092
21.1,0.00852347873176522,0.001742581185288247,0.0013630061968848007,0.00028021294362220957,0.00023363667268607954,1.0887175935676032e-05,1.536382496777921e-05,6.363269812083046e-06,0.03081836561788104
21.150000000000002,0.00848423195863003,0.0017351715640576701,0.0013470448529017132,0.0002791007700209443,0.00023081092665426596,1.0692671438942249e-05,1.53036360636702e-05,6.286009964632822e-06,0.03060796325923456
21.200000000000003,0.008445136081006614,0.0017277577618758577,0.0013312820671568613,0.0002779853547728961,0.00022802139187378984,1.050193792455544e-05,1.5243245215861178e-05,6.209743243029672e-06,0.030399294762414947
21.25,0.00840619091221397,0.0017203404798583695,0.0013157152820485346,0.00027686685814571634,0.0002252675922947676,1.0314896595661969e-05,1.5182661628833136e-05,6.134456581783777e-06,0.030192342492291996
21.3,0.008367396260805439,0.0017129204085547982,0.0013003419728878298,0.0002757454383301406,0.0002225490579464745,1.0131470419321713e-05,1.5121894391678437e-05,6.060137081314771e-06,0.029987089030444468
21.35,0.008328751930633566,0.0017054982279830436,0.001285159647502668,0.00027462125142985275,0.00021986532487171866,9.951584084442813e-06,1.5060952477292207e-05,5.986772006211521e-06,0.029783517172144468
21.400000000000002,0.008290257720914554,0.0016980746076672266,0.0012701658458454791,0.0002734944514530257,0.000217215935061438,9.775163960779087e-06,1.4999844741670712e-05,5.9143487834953846e-06,0.029581609923385738
21.450000000000003,0.00825191342629233,0.001690650206679083,0.0012553581396045725,0.00027236519030546735,0.00021460043638954322,9.602138058962055e-06,1.4938579923312102e-05,5.842855000887685e-06,0.029381350497955587
21.5,0.008213718836902193,0.001683225673682678,0.0012407341318191904,0.00027123361778530166,0.00021201838254802553,9.432435991539984e-06,1.4877166642715106e-05,5.7722784050819954e-06,0.02918272231454955
21.55,0.008175673738434077,0.0016758016469822813,0.0012262914564982377,0.00027009988157911563,0.00020946933298234566,9.26598893499717e-06,1.481561340197135e-05,5.702606900021788e-06,0.028985708993928386
21.6,0.008137777912195408,0.0016683787545732631,0.0012120277782427028,0.0002689641272595097,0.00020695285282712489,9.10272959272763e-06,1.4753928584447198e-05,5.633828545184099e-06,0.028790294356116682
21.650000000000002,0.008100031135173545,0.001660957614195854,0.0011979407918717461,0.00026782649828398507,0.00020446851284215006,8.942592158937714e-06,1.4692120454551047e-05,5.565931553869635e-06,0.028596462417642497
21.700000000000003,0.00806243318009782,0.0016535388333916376,0.0011840282220524673,0.0002666871359951096,0.0002020158893487115,8.78551228345322e-06,1.4630197157582256e-05,5.498904291499892e-06,0.0284041973888174
21.75,0.008024983815501173,0.0016461230095626356,0.0011702878229333396,0.00026554617962190174,0.0001995945641662869,8.631427037407097e-06,1.4568166719657989e-05,5.432735273921762e-06,0.02821348367105649
21.8,0.007987682805781363,0.0016387107300328513,0.001156717377781302,0.0002644037662823763,0.00019720412454958433,8.48027487978442e-06,1.4506037047714292e-05,5.367413165720034e-06,0.028024305854237493
21.85,0.00795052991126179,0.0016313025721121524,0.0011433146986225126,0.00026326003098719737,0.0001948441631259602,8.331995624802241e-06,1.4443815929578058e-05,5.302926778538318e-06,0.027836648714098834
21.900000000000002,0.007913524888251882,0.001623899103162359,0.0011300776258867397,0.0002621151066443849,0.00019251427783322043,8.186530410102129e-06,1.438151103410639e-05,5.239265069408679e-06,0.027650497209675655
21.950000000000003,0.007876667489107078,0.001616500880665424,0.0011170040280553898,0.0002609691240650237,0.00019021407185781925,8.0438216657342e-06,1.4319129911390215e-05,5.1764171390904425e-06,0.02746583648077352
22.0,0.007839957462288407,0.001609108452293589,0.0011040918013131597,0.0002598222119699266,0.00018794315357346564,7.903813083911832e-06,1.425667999301902e-05,5.114372230418526e-06,0.02728265184547917
22.05,0.007803394552421618,0.0016017223559814011,0.0010913388692032967,0.0002586744969972022,0.00018570113648014628,7.766449589516801e-06,1.4194168592403637e-05,5.053119726661597e-06,0.027100928797707733
22.1,0.007766978500355937,0.0015943431199994882,0.001078743182286466,0.00025752610371068425,0.00018348763914357742,7.631677311335361e-06,1.4131602905154297e-05,4.9926491498904524e-06,0.02692065300478603
22.150000000000002,0.007730709043222377,0.001586971263029981,0.0010663027178031928,0.000256377154609175,0.0001813022851350908,7.4994435540059605e-06,1.406899000951102e-05,4.932950159356828e-06,0.02674181030507121
22.200000000000003,0.007694585914491633,0.0015796072942434864,0.0010540154793398815,0.0002552277701364626,0.0001791447029719646,7.369696770660168e-06,1.4006336866823742e-05,4.874012549883002e-06,0.02656438670560437
22.25,0.007658608844031571,0.0015722517133775116,0.0010418794964983877,0.00025407806869207013,0.000177014526058206,7.242386536238693e-06,1.3943650322079555e-05,4.8158262502624174e-06,0.026388368379798677
22.3,0.007622777558164276,0.001564905010816243,0.0010298928245691254,0.0002529281666426965,0.00017491139262579188,7.117463521464876e-06,1.388093710447452e-05,4.758381321671564e-06,0.026213741665161203
22.35,0.00758709177972271,0.0015575676676715961,0.0010180535442077048,0.00025177817833431213,0.0001728349456763763,6.9948794674586945e-06,1.381820382802773e-05,4.7016679560934e-06,0.026040493061048456
22.400000000000002,0.007551551228106921,0.0015502401558654382,0.0010063597611150651,0.0002506282161048711,0.00017078483292346785,6.8745871609744684e-06,1.3755456992235201e-05,4.645676474752464e-06,0.025868609226454623
22.450000000000003,0.007516155619339845,0.0015429229382129047,0.0009948096057210976,0.0002494783902976057,0.00016876070673508466,6.75654041024624e-06,1.3692702982761436e-05,4.59039732656192e-06,0.025698076977832354
22.5,0.007480904666122689,0.0015356164685067278,0.000983401232871735,0.0002483288092748684,0.00016676222407689133,6.6406940214250285e-06,1.3629948072166444e-05,4.53582108658272e-06,0.025528883286945497
22.55,0.007445798077889877,0.0015283211916024928,0.000972132821519486,0.0002471795794324886,0.00016478904645582176,6.527003775592624e-06,1.356719842066619e-05,4.481938454495017e-06,0.025361015278753316
22.6,0.007410835560863599,0.0015210375435047534,0.0009610025744174027,0.00024603080521461287,0.00016284083986419399,6.415426406337162e-06,1.3504460076924503e-05,4.428740253082057e-06,0.025194460229325814
22.650000000000002,0.007376016818107916,0.001513765951453925,0.0009500087178164488,0.000244882589128998,0.00016091727472431806,6.3059195778757976e-06,1.3441738978874438e-05,4.376217426726606e-06,0.025029205563789507
22.700000000000003,0.0073413415495824546,0.0015065068340138885,0.0009391495011662559,0.00024373503176272705,0.00015901802583360243,6.19844186371054e-06,1.3379040954567327e-05,4.324361039920111e-06,0.024865238854303445
22.75,0.00730680945219568,0.0014992606011602363,0.0009284231968192451,0.00024258823179832152,0.00015714277231016104,6.092952725803471e-06,1.331637172304772e-05,4.273162275784696e-06,0.024702547818064826
22.8,0.007272420219857734,0.0014920276543690905,0.0009178280997380858,0.00024144228603022096,0.00015529119753892296,5.989412494257972e-06,1.3253736895252486e-05,4.2226124346080765e-06,0.024541120315343837
22.85,0.0072381735435328755,0.001484808386706439,0.0009073625272064821,0.00024029728938160586,0.00015346298911824894,5.887782347493095e-06,1.3191141974932514e-05,4.172702932391544e-06,0.024380944347547416
22.900000000000002,0.0072040691112914765,0.0014776031829179153,0.0008970248185432481,0.0002391533349215369,0.00015165783880705385,5.788024292898288e-06,1.3128592359595318e-05,4.12342529941104e-06,0.024222008055311252
22.950000000000003,0.00717010660836161,0.001470412419518973,0.0008868133348196605,0.00023801051388238785,0.00014987544247243892,5.69010114795629e-06,1.3066093341467153e-05,4.074771178791444e-06,0.024064299716619827
23.0,0.007136285717180216,0.0014632364648853964,0.0008767264585800614,0.00023686891567754854,0.00014811550003783393,5.5939765218222115e-06,1.30036501084731e-05,4.026732325094128e-06,0.023907807744953956
23.05,0.007102606117443834,0.0014560756793440845,0.0008667625935656832,0.00023572862791937542,0.00014637771543165006,5.499614797347104e-06,1.2941267745233772e-05,3.979300602917821e-06,0.023752520687465445
23.1,0.007069067486158939,0.0014489304152640724,0.0008569201644416825,0.00023458973643736955,0.00014466179653644553,5.406981113534805e-06,1.287895123407732e-05,3.9324679855128686e-06,0.023598427223178547
23.150000000000002,0.007035669497691835,0.0014418010171477218,0.0008471976165273443,0.0002334523252965601,0.00014296745513860237,5.316041348420895e-06,1.2816705456065374e-05,3.886226553408876e-06,0.023445516161217664
23.200000000000003,0.007002411823818147,0.0014346878217220418,0.0008375934155294424,0.00023231647681607468,0.00014129440687851588,5.2267621023631286e-06,1.2754535192031778e-05,3.8405684930558035e-06,0.023293776439061026
23.25,0.006969294133771882,0.0014275911580300944,0.0008281060472787276,0.0002311822715878778,0.00013964237120129636,5.139110681732878e-06,1.2692445123632887e-05,3.7954860954785317e-06,0.02314319712081992
23.3,0.006936316094294069,0.0014205113475224322,0.0008187340174695144,0.00023004978849565852,0.00013801107130798188,5.053055082997372e-06,1.2630439834408282e-05,3.750971754944883e-06,0.022993767395543034
23.35,0.006903477369681007,0.0014134487041485358,0.0008094758514023526,0.00022891910473385143,0.0001364002341072635,4.968563977182946e-06,1.2568523810850883e-05,3.7070179676471763e-06,0.022845476575545663
23.400000000000002,0.006870777621832067,0.0014064035344481998,0.0008003300937297427,0.00022779029582677306,0.00013480959016771976,4.8856066947095335e-06,1.2506701443485329e-05,3.6636173303972287e-06,0.02269831409476332
23.450000000000003,0.006838216510297092,0.0013993761376428341,0.0007912953082048808,0.0002266634356478585,0.00013323887367056088,4.804153210587134e-06,1.2444977027953706e-05,3.620762539334865e-06,0.022552269507129335
23.5,0.006805793692323382,0.001392366805726641,0.0007823700774334037,0.00022553859643898325,0.00013168782236288137,4.724174129965077e-06,1.2383354766107628e-05,3.578446388649902e-06,0.022407332484976242
