Q,J_1s_one_electron,J_2s_one_electron,J_3s_one_electron,J_2p_one_electron,J_3p_one_electron,J_3d_one_electron,J_4s_one_electron,J_1s(2),J_2s(2),J_2p(6),J_3s(2),J_3p(6),J_4s(2),J_3d(2),J_total_Titanium
4.75,0.03436326729091396,0.02265917574887547,0.01035123208936694,0.05099082160275852,0.004592904158483079,0.005379161136347601,0.0006559524835110167,0.06872653458182792,0.04531835149775094,0.3059449296165511,0.02070246417873388,0.027557424950898475,0.0013119049670220334,0.010758322272695202,0.48031993206547957
4.800000000000001,0.034258216199730906,0.021864039543017848,0.01001054240979619,0.05036293012272011,0.004591804274831579,0.00512645170109684,0.0006351213955610395,0.06851643239946181,0.043728079086035695,0.3021775807363207,0.02002108481959238,0.027550825648989474,0.001270242791122079,0.01025290340219368,0.4735171488837158
4.8500000000000005,0.034152511129149035,0.02109362472471422,0.009675262740086095,0.04973571139982042,0.004591428687946175,0.0048863709899428865,0.0006145294509479519,0.06830502225829807,0.04218724944942844,0.29841426839892254,0.01935052548017219,0.02754857212767705,0.0012290589018959038,0.009772741979885773,0.46680743859627993
4.9,0.034046163728302326,0.02034749873948786,0.009345774003541725,0.04910943629952494,0.004591364533641013,0.004658255905805231,0.0005942098205208565,0.06809232745660465,0.04069499747897572,0.29465661779714963,0.01869154800708345,0.027548187201846076,0.001188419641041713,0.009316511811610462,0.4601886093943117
4.95,0.03393918564938857,0.019625220216728183,0.00902241245980851,0.048484368285278724,0.004591250880787145,0.004441479542686618,0.000574192280851728,0.06787837129877713,0.039250440433456366,0.29090620971167236,0.01804482491961702,0.02754750528472287,0.001148384561703456,0.008882959085373236,0.45365869529532243
5.0,0.03383158854522109,0.018926340086943633,0.008705471960786746,0.0478607632820792,0.004590774104320054,0.004235449159413163,0.0005545033694232553,0.06766317709044219,0.037852680173887265,0.2871645796924752,0.017410943921573493,0.027544644625920323,0.0011090067388465105,0.008470898318826326,0.4472159305619713
5.050000000000001,0.03372338406681749,0.018250402653900565,0.008395206236306636,0.04723886956177859,0.00458966359629711,0.0040396042669633096,0.0005351665454344313,0.06744676813363498,0.03650080530780113,0.28343321737067156,0.016790412472613273,0.027537981577782658,0.0010703330908688627,0.008079208533926619,0.44085872648729907
5.1000000000000005,0.03361458386102484,0.017596946621692918,0.008091831186960816,0.04661892764925383,0.004587687795168174,0.0038534148233570573,0.0005162023538755539,0.06722916772204968,0.035193893243385836,0.279713565895523,0.01618366237392163,0.027526126771009046,0.0010324047077511077,0.007706829646714115,0.43458565036035446
5.15,0.033505199568181224,0.016965506076922345,0.007795527164871946,0.04600117024856506,0.004584650514079394,0.003676379530332123,0.0004976285908922206,0.06701039913636245,0.03393101215384469,0.27600702149139034,0.015591054329743892,0.027507903084476364,0.0009952571817844413,0.007352759060664246,0.42839540643826646
5.2,0.03339524281981319,0.016355611426293142,0.007506441226188422,0.04538582218821263,0.004580387549740983,0.0035080242262883407,0.0004794604687796845,0.06679048563962638,0.032711222852586284,0.2723149331292758,0.015012882452376844,0.027482325298445895,0.000958920937559369,0.007016048452576681,0.4222868187624473
5.25,0.03328472523636884,0.015766790290039488,0.00722468934178232,0.04477310038459501,0.004574763554138464,0.003347900370233509,0.0004617107792298063,0.06656945047273768,0.031533580580078976,0.2686386023075701,0.01444937868356464,0.027448581324830787,0.0009234215584596125,0.006695800740467018,0.4162588156677088
5.300000000000001,0.03317365842498636,0.015198568351706231,0.006950358555000543,0.04416321382276715,0.004567669152139803,0.003195583611711905,0.0004443900536975765,0.06634731684997272,0.030397136703412462,0.2649792829366029,0.013900717110001086,0.027406014912838818,0.000888780107395153,0.00639116722342381,0.4103104158436469
5.3500000000000005,0.03306205397729762,0.014650470164898137,0.00668350907741986,0.04355636355359989,0.004559018288836973,0.003050672441939418,0.000427506719966913,0.06612410795459524,0.029300940329796275,0.26133818132159936,0.01336701815483972,0.02735410973302184,0.000855013439933826,0.006101344883878836,0.40444071581766505
5.4,0.032949923467266745,0.014122019917696698,0.006424176315404993,0.042952742706444856,0.004548745791250201,0.0029127869216056955,0.00041106725417991197,0.06589984693453349,0.028244039835393395,0.2577164562386691,0.012848352630809986,0.027292474747501204,0.0008221345083598239,0.005825573843211391,0.39864887873847843
5.45,0.03283727844906339,0.013612742155519452,0.006172372821890326,0.04235253651641763,0.004536805129808836,0.0027815674810333924,0.00039507632775326665,0.06567455689812678,0.027225484311038904,0.25411521909850576,0.012344745643780653,0.027220830778853018,0.0007901526555065333,0.005563134962066785,0.3929341243478784
5.5,0.03272413045497047,0.013122162463263497,0.005928090169221738,0.04175592236542167,0.00452316636579817,0.0026566737886065572,0.0003795369487430704,0.06544826090994094,0.026244324926526993,0.25053553419253005,0.011856180338443476,0.02713899819478902,0.0007590738974861408,0.0053133475772131145,0.3872957200369298
5.550000000000001,0.03261049099332628,0.012649808107634141,0.0056913007401264695,0.041163069836049296,0.004507814271721463,0.0025377836835944086,0.000364450597337347,0.06522098198665256,0.025299616215268283,0.24697841901629577,0.011382601480252939,0.027046885630328775,0.000728901194674694,0.005075567367188817,0.3817329728906618
5.6000000000000005,0.032496371546500744,0.01219520864061118,0.005461959434944378,0.040574140777510995,0.004490746612267067,0.0024245921697026865,0.0003498173552566933,0.06499274309300149,0.02439041728122236,0.24344484466506597,0.010923918869888756,0.026944479673602403,0.0006996347105133866,0.004849184339405373,0.37624522263269977
5.65,0.032381783568905684,0.011757896465049465,0.005240005294170501,0.03998928938276229,0.004471972574288585,0.0023168104658823235,0.0003356360289294492,0.06476356713781137,0.02351579293009893,0.23993573629657375,0.010480010588341002,0.02683183544573151,0.0006712720578588984,0.004633620931764647,0.37083183538818015
5.7,0.032266738485038984,0.011337407363448513,0.005025363036142829,0.0394086622760167,0.004451511334899281,0.0022141651111144034,0.00032190426638067286,0.06453347697007797,0.022674814726897027,0.2364519736561002,0.010050726072285658,0.026709068009395688,0.0006438085327613457,0.004428330222228807,0.36549219818974676
5.75,0.0321512476875625,0.010933280990956962,0.004817944510374305,0.03883239860985428,0.004429390757448705,0.0021163971200710368,0.0003086186678354885,0.064302495375125,0.021866561981913925,0.2329943916591257,0.00963588902074861,0.02657634454469223,0.000617237335670977,0.0042327942401420736,0.3602257141574185
5.800000000000001,0.03203532253541358,0.010545061333703453,0.004617650067588109,0.03826063017115783,0.00440564620578852,0.0020232611867242105,0.0002957748900885689,0.06407064507082716,0.021090122667406907,0.22956378102694697,0.009235300135176218,0.026433877234731118,0.0005915497801771378,0.004046522373448421,0.3550317982887139
5.8500000000000005,0.031918974351950166,0.010172297133565596,0.00442436984798179,0.03769348149513228,0.004380319467845258,0.0019345249331388149,0.00028336774473386683,0.06383794870390033,0.020344594267131193,0.2261608889707937,0.00884873969596358,0.026281916807071547,0.0005667354894677337,0.0038690498662776298,0.3499098738006057
5.9,0.03180221442312929,0.009814542280503494,0.0042379849896296415,0.037131069986687464,0.004353457780099725,0.0018499682008421238,0.0002713912903833595,0.06360442884625858,0.01962908456100699,0.22278641992012477,0.008475969979259283,0.02612074668059835,0.000542782580766719,0.0036999364016842475,0.3448593689696989
5.95,0.03168505399571892,0.009471356173594857,0.004058368759243988,0.03657350604848969,0.004325112945126127,0.0017693823823103033,0.00025983891903153347,0.06337010799143784,0.018942712347189715,0.21944103629093814,0.008116737518487975,0.025950677670756764,0.0005196778380630669,0.0035387647646206066,0.33987971442149406
6.0,0.03156750427554306,0.00914230405191434,0.0038853876077630843,0.03602089321501366,0.004295340534868887,0.001692569790253096,0.0002487034367444771,0.06313500855108611,0.01828460810382868,0.21612535929008195,0.007770775215526169,0.02577204320921332,0.0004974068734889542,0.003385139580506192,0.3349703408237314
6.050000000000001,0.03144957642576001,0.0088269572964018,0.0037189021534246264,0.0354733282919524,0.004264199172832081,0.0016193430625111088,0.00023797713886957293,0.06289915285152002,0.0176539145928036,0.21283996975171438,0.007437804306849253,0.025585195036992484,0.00047595427773914587,0.0032386861250222176,0.3301306769426411
6.1000000000000005,0.03133128156517378,0.0085248937038623,0.003558768095126281,0.03493090150036992,0.0042317498888260275,0.001549524600506284,0.00022765187997457492,0.06266256313034756,0.0170497874077246,0.2095854090022195,0.007117536190252562,0.025390499332956167,0.00045530375994914983,0.003099049201012568,0.32536014802446217
6.15,0.031212630766578424,0.008235697734235343,0.003404837058974661,0.034393696625007734,0.004198055540358553,0.0014829460393054228,0.00021771913873392244,0.06242526153315685,0.016471395468470686,0.2063621797500464,0.006809674117949322,0.02518833324215132,0.0004354382774678449,0.0029658920786108456,0.3206581744678533
6.2,0.03109363505513543,0.00795896073226276,0.003256957380987745,0.0338617911661838,0.004163180295175788,0.0014194477474694478,0.00020817007798604325,0.06218727011027086,0.01591792146452552,0.2031707469971028,0.00651391476197549,0.024979081771054727,0.0004163401559720865,0.0028388954949388956,0.3160241707558404
6.25,0.030974305406783902,0.007694281124673313,0.0031149748289476865,0.03333525649474871,0.004127189169849774,0.0013588783549675562,0.00019899560018857708,0.061948610813567805,0.015388562249346626,0.20001153896849225,0.006229949657895373,0.024763135019098645,0.00039799120037715415,0.0027177567099351124,0.31145754461871294
6.300000000000001,0.030854652746683607,0.007441264593988547,0.0029787332664062255,0.03281415800959103,0.004090147619678835,0.0013010943075359692,0.0001901863984993551,0.061709305493367214,0.014882529187977094,0.1968849480575462,0.005957466532812451,0.02454088571807301,0.0003803727969987102,0.0026021886150719383,0.3069576964018466
6.3500000000000005,0.03073468794769073,0.007199524230038505,0.0028480752618273387,0.03229855529720984,0.004052121175512494,0.0012459594459558172,0.0001817330037099481,0.06146937589538146,0.01439904846007701,0.19379133178325902,0.005696150523654677,0.024312727053074964,0.0003634660074198962,0.0024919188919116345,0.3025240186147787
6.4,0.030614421828866298,0.006968680660257816,0.002722842645815045,0.03178850229289844,0.004013175123436726,0.0011933446088140955,0.00017362582725596876,0.061228843657732596,0.013937361320515632,0.19073101375739063,0.00544568529163009,0.024079050740620354,0.0003472516545119375,0.002386689217628191,0.2981558956400294
6.45,0.030493865154017176,0.006748362159813056,0.0026028770193217395,0.03128404744310914,0.003973374223558653,0.0011431272573959263,0.0001658552005243755,0.06098773030803435,0.013496724319626112,0.18770428465865485,0.005205754038643479,0.023840245341351922,0.000331710401048751,0.0022862545147918525,0.2938527035821513
6.5,0.030373028630269614,0.006538204742590718,0.002488020215666627,0.030785233868593782,0.003932782464413329,0.0010951911214357177,0.00015841141067299847,0.06074605726053923,0.013076409485181436,0.1847114032115627,0.004976040431333254,0.023596694786479973,0.00031682282134599694,0.0021903822428714355,0.28961381023931404
6.550000000000001,0.030251922906675173,0.006337852234052424,0.002378114719117556,0.03029209952793919,0.0038914628497801096,0.0010494258645295904,0.00015128473317162805,0.060503845813350346,0.012675704468104848,0.18175259716763514,0.004756229438235112,0.02334877709868066,0.0003025694663432561,0.0020988517290591807,0.2854385751814085
6.6000000000000005,0.03013055857284905,0.006146956326940005,0.0022730040427047927,0.029804677381141058,0.0038494772149432763,0.001005726768081821,0.00014446546126744268,0.0602611171456981,0.01229391265388001,0.17882806428684633,0.0045460080854095855,0.02309686328965966,0.00028893092253488536,0.002011453536163642,0.28132634992019223
6.65,0.03000894615764062,0.005965176620787958,0.002172533067843963,0.029322995552882508,0.003806886069661974,0.0009639944327242863,0.00013794393257046886,0.06001789231528124,0.011930353241575917,0.17593797331729505,0.004345066135687926,0.022841316417971845,0.0002758878651409377,0.0019279888654485727,0.2772764781584015
6.7,0.02988709612783617,0.005792180646175017,0.0020765483482493314,0.028847077495206708,0.00376374846532918,0.00092413449621025,0.00013171055294730638,0.05977419225567234,0.011584361292350034,0.17308246497124025,0.004153096696498663,0.02258249079197508,0.00026342110589461275,0.0018482689924205,0.2732882961060515
6.75,0.029765018886893695,0.005627643874619802,0.001984898380518961,0.028376942149294464,0.0037201218839991654,0.0008860573668424541,0.00012575581790362107,0.05953003777378739,0.011255287749239604,0.17026165289576678,0.003969796761037922,0.022320731303994992,0.00025151163580724214,0.0017721147336849082,0.2693611328533188
6.800000000000001,0.029642724773709668,0.0054712497149984165,0.001897433843671616,0.02791260410607909,0.0036760621471486885,0.0008496779715506546,0.00012007033162802035,0.059285449547419336,0.010942499429996833,0.16747562463647453,0.003794867687343232,0.022056372882892132,0.0002401406632560407,0.0016993559431013091,0.26549431079048347
6.8500000000000005,0.029520224061417678,0.005322689497334203,0.0018140078098124097,0.027454073765451212,0.00363162334220979,0.0008149155177856262,0.00011464482386196083,0.059040448122835355,0.010645378994668405,0.16472444259270727,0.0036280156196248194,0.02178974005325874,0.00022928964772392165,0.0016298310355712523,0.2616871460663897
6.9,0.029397526956218795,0.00518166244478185,0.0017344759280011452,0.027001357493825782,0.003586857765072323,0.000781693268445438,0.00010947016475236519,0.05879505391243759,0.0103633248895637,0.16200814496295468,0.0034689518560022904,0.021521146590433936,0.00021894032950473037,0.001563386536890876,0.2579389490777878
6.95,0.02927464359624359,0.0050478756346000134,0.001658696583294856,0.02655445777986267,0.003541815876903092,0.0007499383290957089,0.00010453737783571641,0.05854928719248718,0.010095751269200027,0.159326746679176,0.003317393166589712,0.021250895261418552,0.00020907475567143283,0.0014998766581914178,0.25424902498273433
7.0,0.029151584050445635,0.004921043948878225,0.0015865310328347449,0.026113373388150073,0.0034965462737663365,0.000719581446788668,9.983765129458754e-05,0.05830316810089127,0.00984208789775645,0.15668024032890043,0.0031730620656694897,0.02097927764259802,0.00019967530258917509,0.001439162893577336,0.2506166742319822
7.050000000000001,0.0290283583175264,0.004800890015755696,0.0015178435207482395,0.025678099510677514,0.0034510956676580425,0.0006905568198264297,9.536234761991082e-05,0.0580567166350528,0.009601780031511391,0.1540685970640651,0.003035687041496479,0.020706574005948254,0.00019072469523982163,0.0013811136396528593,0.24704119311296666
7.1000000000000005,0.028904976324891373,0.004687144141841407,0.001452501373539565,0.025248627915941776,0.0034055088776848348,0.0006628019178520288,9.110301180481574e-05,0.057809952649782746,0.009374288283682815,0.15149176749565066,0.00290500274707913,0.02043305326610901,0.00018220602360963147,0.0013256038357040577,0.24352187430161806
